Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200122:0630,629.86,42.38,27.1,7.72,0.0
20200122:0730,700.37,30.28,26.63,7.45,0.0
20200122:0830,508.46,17.2,26.3,7.38,0.0
20200122:0930,419.99,3.6,25.79,6.76,0.0
20200122:1030,0.0,0.0,25.31,6.21,0.0
20200122:1130,0.0,0.0,25.11,5.86,0.0
20200122:1230,0.0,0.0,24.96,5.79,0.0
20200122:1330,0.0,0.0,24.87,6.14,0.0
20200122:1430,0.0,0.0,24.83,6.55,0.0
20200122:1530,0.0,0.0,24.65,6.83,0.0
20200122:1630,0.0,0.0,24.44,6.83,0.0
20200122:1730,0.0,0.0,24.25,6.69,0.0
20200122:1830,0.0,0.0,24.1,6.55,0.0
20200122:1930,0.0,0.0,24.14,6.76,0.0
20200122:2030,0.0,0.0,24.06,6.69,0.0
20200122:2130,0.0,0.0,23.97,6.41,0.0
20200122:2230,423.42,3.05,23.94,6.14,0.0
20200122:2330,638.07,16.66,24.15,6.28,0.0
20200123:0030,684.99,29.81,25.08,6.69,0.0
20200123:0130,768.58,42.01,25.91,8.07,0.0
20200123:0230,807.25,52.32,26.64,8.07,0.0
20200123:0330,826.87,58.82,27.41,7.93,0.0
20200123:0430,888.68,59.0,27.81,7.52,0.0
20200123:0530,837.02,52.75,28.23,7.03,0.0
20200123:0630,810.37,42.57,28.15,6.62,0.0
20200123:0730,772.0,30.43,27.92,6.69,0.0
20200123:0830,588.53,17.33,27.4,6.83,0.0
20200123:0930,405.24,3.71,26.66,6.28,0.0
20200123:1030,0.0,0.0,25.9,5.79,0.0
20200123:1130,0.0,0.0,25.57,5.52,0.0
20200123:1230,0.0,0.0,25.57,5.59,0.0
20200123:1330,0.0,0.0,25.56,5.93,0.0
20200123:1430,0.0,0.0,25.5,6.21,0.0
20200123:1530,0.0,0.0,25.25,6.0,0.0
20200123:1630,0.0,0.0,25.06,5.72,0.0
20200123:1730,0.0,0.0,24.84,5.52,0.0
20200123:1830,0.0,0.0,24.76,5.31,0.0
20200123:1930,0.0,0.0,25.01,5.31,0.0
20200123:2030,0.0,0.0,24.9,5.03,0.0
20200123:2130,0.0,0.0,24.92,4.97,0.0
20200123:2230,292.6,3.03,24.9,4.9,0.0
20200123:2330,536.14,16.67,25.12,4.69,0.0
20200124:0030,766.03,29.86,25.81,5.38,0.0
20200124:0130,755.61,42.1,26.82,6.07,0.0
20200124:0230,739.82,52.47,27.5,6.07,0.0
20200124:0330,653.08,59.04,27.97,5.79,0.0
20200124:0430,805.34,59.24,28.07,5.79,0.0
20200124:0530,534.06,52.98,28.23,6.0,0.0
20200124:0630,720.29,42.76,28.02,5.59,0.0
20200124:0730,611.89,30.59,28.17,5.79,0.0
20200124:0830,593.53,17.47,28.04,6.0,0.0
20200124:0930,342.56,3.82,27.31,5.31,0.0
20200124:1030,0.0,0.0,26.24,5.24,0.0
20200124:1130,0.0,0.0,25.68,4.97,0.0
20200124:1230,0.0,0.0,25.4,5.24,0.0
20200124:1330,0.0,0.0,25.41,5.24,0.0
20200124:1430,0.0,0.0,25.24,5.24,0.0
20200124:1530,0.0,0.0,25.11,5.17,0.0
20200124:1630,0.0,0.0,25.08,4.9,0.0
20200124:1730,0.0,0.0,25.01,4.69,0.0
20200124:1830,0.0,0.0,24.85,4.41,0.0
20200124:1930,0.0,0.0,25.16,4.07,0.0
20200124:2030,0.0,0.0,25.18,4.0,0.0
20200124:2130,0.0,0.0,25.16,4.0,0.0
20200124:2230,203.38,3.03,25.06,4.21,0.0
20200124:2330,245.02,16.69,25.17,4.41,0.0
20200125:0030,469.63,29.91,25.73,5.1,0.0
20200125:0130,712.46,42.19,26.49,5.1,0.0
20200125:0230,716.08,52.62,27.35,4.83,0.0
20200125:0330,792.61,59.26,28.0,4.62,0.0
20200125:0430,926.99,59.49,28.55,4.28,0.0
20200125:0530,860.37,53.21,28.94,4.0,0.0
20200125:0630,287.86,42.95,29.12,3.93,0.0
20200125:0730,318.75,30.75,27.28,4.48,0.0
20200125:0830,346.66,17.6,27.23,4.48,0.0
20200125:0930,166.43,3.94,26.77,4.21,0.0
20200125:1030,0.0,0.0,26.14,3.72,0.0
20200125:1130,0.0,0.0,25.73,3.52,0.0
20200125:1230,0.0,0.0,25.51,3.38,0.0
20200125:1330,0.0,0.0,25.35,3.31,0.0
20200125:1430,0.0,0.0,25.12,3.38,0.0
20200125:1530,0.0,0.0,24.93,3.38,0.0
20200125:1630,0.0,0.0,24.86,3.31,0.0
20200125:1730,0.0,0.0,24.84,3.17,0.0
20200125:1830,0.0,0.0,24.65,2.9,0.0
20200125:1930,0.0,0.0,24.55,3.17,0.0
20200125:2030,0.0,0.0,24.51,2.97,0.0
20200125:2130,0.0,0.0,24.45,2.76,0.0
20200125:2230,463.92,3.02,24.3,2.55,0.0
20200125:2330,741.99,16.71,24.63,2.28,0.0
20200126:0030,880.17,29.96,26.32,2.41,0.0
20200126:0130,836.74,42.29,27.3,2.07,0.0
20200126:0230,854.72,52.78,28.0,1.59,0.0
20200126:0330,802.41,59.48,28.72,1.31,0.0
20200126:0430,763.42,59.75,29.04,1.03,0.0
20200126:0530,767.82,53.44,29.34,0.9,0.0
20200126:0630,711.73,43.14,29.32,1.24,0.0
20200126:0730,577.96,30.91,29.76,0.62,0.0
20200126:0830,479.87,17.73,28.41,0.14,0.0
20200126:0930,234.18,4.05,27.7,1.1,0.0
20200126:1030,0.0,0.0,27.38,1.1,0.0
20200126:1130,0.0,0.0,26.84,0.76,0.0
20200126:1230,0.0,0.0,26.26,2.0,0.0
20200126:1330,0.0,0.0,25.73,2.28,0.0
20200126:1430,0.0,0.0,25.24,2.0,0.0
20200126:1530,0.0,0.0,24.86,1.66,0.0
20200126:1630,0.0,0.0,24.43,1.31,0.0
20200126:1730,0.0,0.0,24.04,1.1,0.0
20200126:1830,0.0,0.0,23.73,1.1,0.0
20200126:1930,0.0,0.0,23.32,1.17,0.0
20200126:2030,0.0,0.0,23.03,1.24,0.0
20200126:2130,0.0,0.0,22.91,1.31,0.0
20200126:2230,399.77,3.02,22.98,1.31,0.0
20200126:2330,560.07,16.73,23.65,0.9,0.0
20200127:0030,811.51,30.02,26.13,0.41,0.0
20200127:0130,860.72,42.39,27.16,0.48,0.0
20200127:0230,885.39,52.94,27.94,0.69,0.0
20200127:0330,736.51,59.71,28.36,0.69,0.0
20200127:0430,917.27,60.01,28.63,0.76,0.0
20200127:0530,791.98,53.67,29.23,1.03,0.0
20200127:0630,739.06,43.34,29.33,1.38,0.0
20200127:0730,651.23,31.07,29.1,1.79,0.0
20200127:0830,387.02,17.86,29.15,1.66,0.0
20200127:0930,266.32,4.15,28.37,1.17,0.0
20200127:1030,0.0,0.0,27.76,1.38,0.0
20200127:1130,0.0,0.0,27.23,1.45,0.0
20200127:1230,0.0,0.0,26.84,1.59,0.0
20200127:1330,0.0,0.0,26.45,1.86,0.0
20200127:1430,0.0,0.0,26.19,2.41,0.0
20200127:1530,0.0,0.0,25.85,2.55,0.0
20200127:1630,0.0,0.0,25.49,2.62,0.0
20200127:1730,0.0,0.0,25.25,2.69,0.0
20200127:1830,0.0,0.0,24.99,2.97,0.0
20200127:1930,0.0,0.0,24.76,3.03,0.0
20200127:2030,0.0,0.0,24.66,3.1,0.0
20200127:2130,0.0,0.0,24.49,3.1,0.0
20200127:2230,392.38,3.02,24.29,2.9,0.0
20200127:2330,677.24,16.76,24.39,3.03,0.0
20200128:0030,881.69,30.08,25.44,3.38,0.0
20200128:0130,821.4,42.5,26.95,3.52,0.0
20200128:0230,827.19,53.11,28.11,3.31,0.0
20200128:0330,797.09,59.95,28.93,3.03,0.0
20200128:0430,796.47,60.27,29.45,2.83,0.0
20200128:0530,935.53,53.91,29.58,2.76,0.0
20200128:0630,824.42,43.53,29.93,2.76,0.0
20200128:0730,779.65,31.23,29.83,2.97,0.0
20200128:0830,585.25,17.99,29.3,3.17,0.0
20200128:0930,407.36,4.26,28.54,3.38,0.0
20200128:1030,0.0,0.0,27.59,3.38,0.0
20200128:1130,0.0,0.0,26.86,3.24,0.0
20200128:1230,0.0,0.0,26.52,3.17,0.0
20200128:1330,0.0,0.0,26.21,3.1,0.0
20200128:1430,0.0,0.0,25.86,3.1,0.0
20200128:1530,0.0,0.0,25.68,3.1,0.0
20200128:1630,0.0,0.0,25.37,3.03,0.0
20200128:1730,0.0,0.0,25.18,3.17,0.0
20200128:1830,0.0,0.0,24.96,3.24,0.0
20200128:1930,0.0,0.0,25.03,3.31,0.0
20200128:2030,0.0,0.0,24.95,3.17,0.0
20200128:2130,0.0,0.0,24.79,3.03,0.0
20200128:2230,424.13,3.03,24.55,2.9,0.0
20200128:2330,597.19,16.79,24.74,2.83,0.0
20200129:0030,710.17,30.15,25.89,3.52,0.0
20200129:0130,949.48,42.61,26.95,3.38,0.0
20200129:0230,941.92,53.28,28.1,3.59,0.0
20200129:0330,966.65,60.19,28.72,3.66,0.0
20200129:0430,927.8,60.54,29.25,3.52,0.0
20200129:0530,831.23,54.15,29.63,3.31,0.0
20200129:0630,894.16,43.72,29.43,3.17,0.0
20200129:0730,628.96,31.39,29.44,2.97,0.0
20200129:0830,492.89,18.12,28.59,2.83,0.0
20200129:0930,349.52,4.37,28.24,2.55,0.0
20200129:1030,0.0,0.0,27.54,2.21,0.0
20200129:1130,0.0,0.0,26.84,2.28,0.0
20200129:1230,0.0,0.0,26.35,2.41,0.0
20200129:1330,0.0,0.0,25.82,2.69,0.0
20200129:1430,0.0,0.0,25.39,2.9,0.0
20200129:1530,0.0,0.0,25.0,2.97,0.0
20200129:1630,0.0,0.0,24.57,2.9,0.0
20200129:1730,0.0,0.0,24.21,2.76,0.0
20200129:1830,0.0,0.0,23.77,2.62,0.0
20200129:1930,0.0,0.0,23.98,2.41,0.0
20200129:2030,0.0,0.0,23.75,2.41,0.0
20200129:2130,0.0,0.0,23.44,2.41,0.0
20200129:2230,273.59,3.04,23.0,2.48,0.0
20200129:2330,389.08,16.83,23.03,2.55,0.0
20200130:0030,694.79,30.22,24.2,2.62,0.0
20200130:0130,931.21,42.72,25.96,3.03,0.0
20200130:0230,1006.82,53.46,27.5,3.24,0.0
20200130:0330,982.36,60.44,28.54,3.1,0.0
20200130:0430,982.58,60.82,29.19,2.97,0.0
20200130:0530,993.3,54.39,29.47,3.03,0.0
20200130:0630,891.41,43.92,29.48,3.45,0.0
20200130:0730,720.69,31.54,28.66,3.1,0.0
20200130:0830,603.43,18.25,28.07,3.72,0.0
20200130:0930,379.97,4.47,27.46,4.14,0.0
20200130:1030,0.0,0.0,26.52,4.28,0.0
20200130:1130,0.0,0.0,25.93,4.41,0.0
20200130:1230,0.0,0.0,25.5,4.28,0.0
20200130:1330,0.0,0.0,25.28,4.28,0.0
20200130:1430,0.0,0.0,25.08,4.21,0.0
20200130:1530,0.0,0.0,24.73,4.14,0.0
20200130:1630,0.0,0.0,24.45,4.0,0.0
20200130:1730,0.0,0.0,24.21,4.0,0.0
20200130:1830,0.0,0.0,23.97,3.86,0.0
20200130:1930,0.0,0.0,23.74,3.59,0.0
20200130:2030,0.0,0.0,23.73,3.72,0.0
20200130:2130,0.0,0.0,23.63,3.66,0.0
20200130:2230,484.49,3.05,23.52,4.0,0.0
20200130:2330,728.61,16.86,23.58,4.28,0.0
20200131:0030,858.48,30.3,24.7,5.03,0.0
20200131:0130,915.78,42.84,26.07,6.07,0.0
20200131:0230,925.34,53.64,26.93,6.48,0.0
20200131:0330,940.36,60.69,27.46,6.62,0.0
20200131:0430,900.84,61.1,27.98,6.76,0.0
20200131:0530,910.29,54.63,28.15,6.83,0.0
20200131:0630,814.37,44.11,28.14,6.62,0.0
20200131:0730,788.4,31.7,27.65,6.48,0.0
20200131:0830,579.01,18.38,27.26,6.69,0.0
20200131:0930,375.5,4.57,26.67,6.41,0.0
20200131:1030,0.0,0.0,25.93,6.14,0.0
20200131:1130,0.0,0.0,25.38,6.14,0.0
20200131:1230,0.0,0.0,25.01,6.0,0.0
20200131:1330,0.0,0.0,24.7,5.93,0.0
20200131:1430,0.0,0.0,24.32,6.14,0.0
20200131:1530,0.0,0.0,23.96,6.28,0.0
20200131:1630,0.0,0.0,23.87,6.07,0.0
20200131:1730,0.0,0.0,23.72,6.0,0.0
20200131:1830,0.0,0.0,23.59,5.93,0.0
20200131:1930,0.0,0.0,23.58,6.07,0.0
20200131:2030,0.0,0.0,23.52,6.21,0.0
20200131:2130,0.0,0.0,23.3,6.41,0.0
20200131:2230,334.82,3.07,23.19,6.34,0.0
20200131:2330,584.93,16.91,23.38,6.14,0.0
20200201:0030,713.69,30.38,24.25,7.45,0.0
20200201:0130,840.41,42.97,25.11,7.79,0.0
20200201:0230,870.76,53.83,25.97,7.86,0.0
20200201:0330,918.9,60.95,26.54,7.93,0.0
20200201:0430,858.07,61.38,26.85,8.07,0.0
20200201:0530,811.37,54.88,27.05,8.0,0.0
20200201:0630,710.23,44.31,26.97,8.0,0.0
20200201:0730,685.7,31.85,26.69,8.07,0.0
20200201:0830,546.28,18.5,26.41,8.14,0.0
20200201:0930,357.96,4.68,25.78,7.45,0.0
20200201:1030,0.0,0.0,25.05,7.1,0.0
20200201:1130,0.0,0.0,24.58,6.9,0.0
20200201:1230,0.0,0.0,24.43,6.9,0.0
20200201:1330,0.0,0.0,24.29,6.76,0.0
20200201:1430,0.0,0.0,24.22,6.83,0.0
20200201:1530,0.0,0.0,24.03,6.69,0.0
20200201:1630,0.0,0.0,23.87,6.55,0.0
20200201:1730,0.0,0.0,23.72,6.34,0.0
20200201:1830,0.0,0.0,23.55,6.28,0.0
20200201:1930,0.0,0.0,23.52,6.34,0.0
20200201:2030,0.0,0.0,23.4,6.41,0.0
20200201:2130,0.0,0.0,23.17,6.55,0.0
20200201:2230,442.66,3.09,23.22,6.76,0.0
20200201:2330,691.96,16.95,23.38,6.55,0.0
20200202:0030,794.72,30.46,24.22,7.86,0.0
20200202:0130,898.48,43.09,25.3,8.76,0.0
20200202:0230,781.98,54.02,26.3,8.9,0.0
20200202:0330,748.2,61.21,26.49,8.9,0.0
20200202:0430,743.01,61.67,26.78,8.62,0.0
20200202:0530,786.64,55.12,26.89,8.48,0.0
20200202:0630,901.79,44.5,26.87,8.55,0.0
20200202:0730,659.88,32.01,27.03,8.48,0.0
20200202:0830,636.53,18.62,26.59,8.28,0.0
20200202:0930,404.5,4.77,26.0,7.86,0.0
20200202:1030,0.0,0.0,25.13,7.38,0.0
20200202:1130,0.0,0.0,24.59,7.24,0.0
20200202:1230,0.0,0.0,24.38,7.1,0.0
20200202:1330,0.0,0.0,24.29,7.03,0.0
20200202:1430,0.0,0.0,24.2,7.1,0.0
20200202:1530,0.0,0.0,23.98,7.1,0.0
20200202:1630,0.0,0.0,23.76,6.97,0.0
20200202:1730,0.0,0.0,23.55,6.69,0.0
20200202:1830,0.0,0.0,23.46,6.48,0.0
20200202:1930,0.0,0.0,23.36,6.48,0.0
20200202:2030,0.0,0.0,23.28,6.41,0.0
20200202:2130,0.0,0.0,23.25,6.34,0.0
20200202:2230,474.55,3.12,23.22,6.21,0.0
20200202:2330,741.5,17.0,23.48,6.21,0.0
20200203:0030,890.74,30.55,24.53,6.62,0.0
20200203:0130,998.98,43.23,25.52,8.07,0.0
20200203:0230,974.17,54.21,26.39,8.55,0.0
20200203:0330,957.89,61.48,27.03,8.69,0.0
20200203:0430,982.15,61.96,27.37,8.62,0.0
20200203:0530,1021.31,55.37,27.59,8.69,0.0
20200203:0630,947.77,44.69,27.59,8.62,0.0
20200203:0730,907.29,32.16,27.06,8.21,0.0
20200203:0830,786.15,18.75,26.67,8.07,0.0
20200203:0930,499.82,4.87,25.98,7.52,0.0
20200203:1030,0.0,0.0,25.1,7.03,0.0
20200203:1130,0.0,0.0,24.53,6.69,0.0
20200203:1230,0.0,0.0,24.2,6.76,0.0
20200203:1330,0.0,0.0,23.95,6.83,0.0
20200203:1430,0.0,0.0,23.76,6.83,0.0
20200203:1530,0.0,0.0,23.6,6.83,0.0
20200203:1630,0.0,0.0,23.45,6.83,0.0
20200203:1730,0.0,0.0,23.26,6.55,0.0
20200203:1830,0.0,0.0,23.1,6.14,0.0
20200203:1930,0.0,0.0,23.06,5.93,0.0
20200203:2030,0.0,0.0,23.02,5.79,0.0
20200203:2130,0.0,0.0,22.99,5.66,0.0
20200203:2230,567.06,3.14,22.96,5.45,0.0
20200203:2330,782.81,17.06,23.23,5.31,0.0
20200204:0030,966.62,30.64,24.53,5.52,0.0
20200204:0130,954.98,43.36,25.8,6.97,0.0
20200204:0230,955.29,54.42,26.76,7.24,0.0
20200204:0330,955.46,61.76,27.45,7.1,0.0
20200204:0430,891.51,62.26,27.83,7.03,0.0
20200204:0530,880.33,55.62,27.88,7.03,0.0
20200204:0630,773.38,44.89,27.91,7.1,0.0
20200204:0730,710.45,32.31,27.38,6.9,0.0
20200204:0830,560.87,18.86,26.8,6.9,0.0
20200204:0930,467.18,4.97,26.14,6.28,0.0
20200204:1030,0.0,0.0,25.26,5.31,0.0
20200204:1130,0.0,0.0,24.49,4.76,0.0
20200204:1230,0.0,0.0,24.06,4.55,0.0
20200204:1330,0.0,0.0,23.77,4.62,0.0
20200204:1430,0.0,0.0,23.64,4.83,0.0
20200204:1530,0.0,0.0,23.61,5.03,0.0
20200204:1630,0.0,0.0,23.64,5.17,0.0
20200204:1730,0.0,0.0,23.49,4.9,0.0
20200204:1830,0.0,0.0,23.35,4.55,0.0
20200204:1930,0.0,0.0,23.47,4.34,0.0
20200204:2030,0.0,0.0,23.42,4.41,0.0
20200204:2130,0.0,0.0,23.5,4.48,0.0
20200204:2230,269.1,3.18,23.41,4.48,0.0
20200204:2330,494.32,17.12,23.54,4.48,0.0
20200205:0030,647.81,30.73,24.76,5.03,0.0
20200205:0130,735.37,43.5,26.15,6.9,0.0
20200205:0230,676.93,54.62,27.07,6.97,0.0
20200205:0330,658.41,62.03,27.7,6.48,0.0
20200205:0430,653.86,62.56,28.0,6.48,0.0
20200205:0530,831.24,55.87,28.04,6.55,0.0
20200205:0630,374.26,45.08,28.32,6.83,0.0
20200205:0730,382.92,32.46,27.62,6.28,0.0
20200205:0830,239.98,18.98,26.99,6.14,0.0
20200205:0930,20.71,5.06,26.28,5.66,0.0
20200205:1030,0.0,0.0,25.8,5.24,0.0
20200205:1130,0.0,0.0,25.57,5.1,0.0
20200205:1230,0.0,0.0,25.47,5.03,0.0
20200205:1330,0.0,0.0,25.31,5.52,0.0
20200205:1430,0.0,0.0,25.1,5.52,0.0
20200205:1530,0.0,0.0,25.02,5.59,0.0
20200205:1630,0.0,0.0,24.95,5.86,0.0
20200205:1730,0.0,0.0,24.97,5.86,0.0
20200205:1830,0.0,0.0,24.92,5.86,0.0
20200205:1930,0.0,0.0,25.03,6.0,0.0
20200205:2030,0.0,0.0,25.08,6.62,0.0
20200205:2130,0.0,0.0,25.15,6.76,0.0
20200205:2230,81.88,3.21,25.18,6.83,0.0
20200205:2330,210.26,17.18,25.31,6.83,0.0
20200206:0030,350.82,30.83,25.93,7.1,0.0
20200206:0130,563.47,43.64,26.8,8.83,0.0
20200206:0230,699.97,54.83,27.09,7.52,0.0
20200206:0330,564.78,62.32,27.63,7.31,0.0
20200206:0430,600.92,62.86,27.78,7.1,0.0
20200206:0530,562.46,56.12,28.02,6.97,0.0
20200206:0630,396.77,45.27,27.93,7.24,0.0
20200206:0730,278.32,32.61,27.7,6.97,0.0
20200206:0830,55.37,19.1,26.99,6.69,0.0
20200206:0930,11.64,5.15,26.26,5.72,0.0
20200206:1030,0.0,0.0,25.59,5.59,0.0
20200206:1130,0.0,0.0,25.15,5.66,0.0
20200206:1230,0.0,0.0,25.09,5.93,0.0
20200206:1330,0.0,0.0,25.05,5.93,0.0
20200206:1430,0.0,0.0,25.09,5.79,0.0
20200206:1530,0.0,0.0,25.08,5.59,0.0
20200206:1630,0.0,0.0,25.08,5.45,0.0
20200206:1730,0.0,0.0,25.09,5.38,0.0
20200206:1830,0.0,0.0,25.08,5.17,0.0
20200206:1930,0.0,0.0,25.1,4.9,0.0
20200206:2030,0.0,0.0,24.97,4.69,0.0
20200206:2130,0.0,0.0,24.97,4.97,0.0
20200206:2230,11.62,3.25,24.94,4.97,0.0
20200206:2330,69.96,17.24,25.02,5.03,0.0
20200207:0030,361.16,30.93,25.55,5.31,0.0
20200207:0130,415.01,43.79,26.41,6.14,0.0
20200207:0230,598.58,55.04,27.27,6.07,0.0
20200207:0330,642.94,62.61,27.9,6.28,0.0
20200207:0430,440.64,63.17,28.37,6.14,0.0
20200207:0530,615.21,56.37,28.22,5.45,0.0
20200207:0630,490.46,45.46,28.76,5.17,0.0
20200207:0730,323.96,32.75,28.29,4.83,0.0
20200207:0830,275.91,19.21,26.98,4.14,0.0
20200207:0930,84.2,5.24,26.69,4.55,0.0
20200207:1030,0.0,0.0,26.24,4.28,0.0
20200207:1130,0.0,0.0,25.82,4.34,0.0
20200207:1230,0.0,0.0,25.67,4.34,0.0
20200207:1330,0.0,0.0,25.5,4.41,0.0
20200207:1430,0.0,0.0,25.37,3.93,0.0
20200207:1530,0.0,0.0,25.22,3.86,0.0
20200207:1630,0.0,0.0,25.1,4.0,0.0
20200207:1730,0.0,0.0,25.05,4.07,0.0
20200207:1830,0.0,0.0,24.97,4.28,0.0
20200207:1930,0.0,0.0,25.1,4.83,0.0
20200207:2030,0.0,0.0,25.03,5.03,0.0
20200207:2130,0.0,0.0,24.83,5.03,0.0
20200207:2230,202.56,3.3,24.68,4.83,0.0
20200207:2330,376.07,17.31,24.93,4.69,0.0
20200208:0030,520.5,31.04,25.68,4.83,0.0
20200208:0130,423.38,43.94,26.54,4.83,0.0
20200208:0230,517.44,55.26,26.95,4.55,0.0
20200208:0330,669.85,62.9,27.51,4.55,0.0
20200208:0430,627.51,63.48,28.07,4.69,0.0
20200208:0530,725.08,56.62,28.11,4.9,0.0
20200208:0630,695.62,45.65,28.31,5.31,0.0
20200208:0730,544.87,32.9,27.93,5.59,0.0
20200208:0830,549.91,19.32,27.68,5.72,0.0
20200208:0930,189.89,5.33,27.33,5.59,0.0
20200208:1030,0.0,0.0,26.52,5.1,0.0
20200208:1130,0.0,0.0,25.94,5.03,0.0
20200208:1230,0.0,0.0,25.63,5.17,0.0
20200208:1330,0.0,0.0,25.46,5.38,0.0
20200208:1430,0.0,0.0,25.37,5.52,0.0
20200208:1530,0.0,0.0,25.33,5.66,0.0
20200208:1630,0.0,0.0,25.29,5.59,0.0
20200208:1730,0.0,0.0,25.12,5.45,0.0
20200208:1830,0.0,0.0,25.05,5.24,0.0
20200208:1930,0.0,0.0,24.97,4.62,0.0
20200208:2030,0.0,0.0,24.79,4.62,0.0
20200208:2130,0.0,0.0,24.63,4.76,0.0
20200208:2230,463.35,3.35,24.43,4.76,0.0
20200208:2330,681.02,17.39,24.5,4.62,0.0
20200209:0030,874.01,31.15,25.49,5.93,0.0
20200209:0130,843.79,44.1,26.49,6.76,0.0
20200209:0230,831.8,55.48,27.32,7.24,0.0
20200209:0330,792.46,63.2,27.59,7.31,0.0
20200209:0430,890.07,63.79,27.82,7.66,0.0
20200209:0530,713.68,56.87,28.21,8.0,0.0
20200209:0630,782.45,45.84,27.82,7.79,0.0
20200209:0730,649.54,33.04,27.81,7.72,0.0
20200209:0830,542.57,19.43,27.22,7.66,0.0
20200209:0930,320.63,5.41,26.27,7.24,0.0
20200209:1030,0.0,0.0,25.69,7.59,0.0
20200209:1130,0.0,0.0,25.17,7.03,0.0
20200209:1230,0.0,0.0,24.93,6.97,0.0
20200209:1330,0.0,0.0,24.87,7.03,0.0
20200209:1430,0.0,0.0,24.84,6.97,0.0
20200209:1530,0.0,0.0,24.65,7.03,0.0
20200209:1630,0.0,0.0,24.55,6.9,0.0
20200209:1730,0.0,0.0,24.36,6.97,0.0
20200209:1830,0.0,0.0,24.36,7.03,0.0
20200209:1930,0.0,0.0,24.35,7.24,0.0
20200209:2030,0.0,0.0,24.26,7.24,0.0
20200209:2130,0.0,0.0,24.23,7.38,0.0
20200209:2230,33.61,3.4,24.36,7.38,0.0
20200209:2330,170.32,17.46,24.35,7.59,0.0
20200210:0030,333.11,31.26,24.84,7.52,0.0
20200210:0130,653.46,44.26,25.33,8.34,0.0
20200210:0230,667.45,55.7,26.01,9.1,0.0
20200210:0330,582.36,63.5,26.23,9.31,0.0
20200210:0430,611.66,64.1,26.43,9.72,0.0
20200210:0530,737.47,57.12,26.68,9.24,0.0
20200210:0630,716.65,46.02,26.74,9.45,0.0
20200210:0730,737.62,33.18,26.91,10.41,0.0
20200210:0830,439.39,19.54,26.64,10.14,0.0
20200210:0930,256.76,5.49,25.97,9.38,0.0
20200210:1030,0.0,0.0,25.44,9.03,0.0
20200210:1130,0.0,0.0,25.09,8.76,0.0
20200210:1230,0.0,0.0,24.95,8.55,0.0
20200210:1330,0.0,0.0,24.82,8.28,0.0
20200210:1430,0.0,0.0,24.53,8.07,0.0
20200210:1530,0.0,0.0,24.42,7.93,0.0
20200210:1630,0.0,0.0,24.24,7.66,0.0
20200210:1730,0.0,0.0,24.0,7.52,0.0
20200210:1830,0.0,0.0,23.8,7.45,0.0
20200210:1930,0.0,0.0,23.8,7.38,0.0
20200210:2030,0.0,0.0,23.74,7.38,0.0
20200210:2130,0.0,0.0,23.69,7.38,0.0
20200210:2230,347.72,3.46,23.65,7.38,0.0
20200210:2330,682.76,17.54,23.94,7.31,0.0
20200211:0030,837.72,31.37,24.81,8.34,0.0
20200211:0130,907.2,44.42,25.53,8.97,0.0
20200211:0230,900.97,55.93,26.31,9.1,0.0
20200211:0330,947.63,63.8,26.85,9.03,0.0
20200211:0430,962.35,64.42,27.31,9.03,0.0
20200211:0530,939.49,57.37,27.56,9.03,0.0
20200211:0630,853.79,46.21,27.47,8.9,0.0
20200211:0730,769.37,33.32,26.96,8.55,0.0
20200211:0830,734.73,19.64,26.58,8.55,0.0
20200211:0930,449.7,5.57,26.05,8.14,0.0
20200211:1030,0.0,0.0,25.27,7.66,0.0
20200211:1130,0.0,0.0,24.87,7.38,0.0
20200211:1230,0.0,0.0,24.7,7.31,0.0
20200211:1330,0.0,0.0,24.58,7.38,0.0
20200211:1430,0.0,0.0,24.44,7.38,0.0
20200211:1530,0.0,0.0,24.25,7.38,0.0
20200211:1630,0.0,0.0,24.06,7.17,0.0
20200211:1730,0.0,0.0,23.84,6.83,0.0
20200211:1830,0.0,0.0,23.6,6.48,0.0
20200211:1930,0.0,0.0,23.52,6.28,0.0
20200211:2030,0.0,0.0,23.41,6.28,0.0
20200211:2130,0.0,0.0,23.33,6.14,0.0
20200211:2230,493.84,3.51,23.26,6.0,0.0
20200211:2330,772.53,17.63,23.43,5.86,0.0
20200212:0030,836.55,31.49,24.5,6.28,0.0
20200212:0130,1009.78,44.58,25.53,7.24,0.0
20200212:0230,967.44,56.16,26.64,7.31,0.0
20200212:0330,970.0,64.11,27.4,7.31,0.0
20200212:0430,933.66,64.74,27.97,7.45,0.0
20200212:0530,803.53,57.62,28.25,7.45,0.0
20200212:0630,681.57,46.39,28.09,7.24,0.0
20200212:0730,654.26,33.45,27.85,6.9,0.0
20200212:0830,698.71,19.75,27.36,6.83,0.0
20200212:0930,439.79,5.65,26.72,6.34,0.0
20200212:1030,0.0,0.0,25.88,5.72,0.0
20200212:1130,0.0,0.0,25.2,5.66,0.0
20200212:1230,0.0,0.0,24.84,5.52,0.0
20200212:1330,0.0,0.0,24.55,5.45,0.0
20200212:1430,0.0,0.0,24.32,5.45,0.0
20200212:1530,0.0,0.0,24.14,5.52,0.0
